id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
6838,Analytics Listing 1 2024-11-05,59,kg,COMMERCIAL,39,2024-11-12 00:00:00+00:00,2024-11-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6839,Analytics Listing 0 2024-11-04,80,kg,COMMERCIAL,24,2024-11-11 00:00:00+00:00,2024-11-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6840,Analytics Listing 1 2024-11-04,83,kg,COMMERCIAL,31,2024-11-11 00:00:00+00:00,2024-11-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6841,Analytics Listing 0 2024-11-03,45,kg,COMMERCIAL,46,2024-11-10 00:00:00+00:00,2024-11-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6842,Analytics Listing 1 2024-11-03,11,kg,COMMERCIAL,47,2024-11-10 00:00:00+00:00,2024-11-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6843,Analytics Listing 0 2024-11-02,29,kg,COMMERCIAL,40,2024-11-09 00:00:00+00:00,2024-11-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6844,Analytics Listing 1 2024-11-02,82,kg,COMMERCIAL,45,2024-11-09 00:00:00+00:00,2024-11-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6845,Analytics Listing 0 2024-11-01,88,kg,COMMERCIAL,39,2024-11-08 00:00:00+00:00,2024-11-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6846,Analytics Listing 1 2024-11-01,95,kg,COMMERCIAL,16,2024-11-08 00:00:00+00:00,2024-11-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6847,Analytics Listing 0 2024-10-31,12,kg,COMMERCIAL,16,2024-11-07 00:00:00+00:00,2024-10-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6848,Analytics Listing 1 2024-10-31,82,kg,COMMERCIAL,18,2024-11-07 00:00:00+00:00,2024-10-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
